n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.130000000,0.120000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.170000000,0.170000000,16384,168,0.764706,0.57389920949935913
16,tangent,0.110000000,0.110000000,16384,168,1.181818,0.57389920949935913
16,tangent-x86-asm,0.040000000,0.030000000,16384,168,3.250000,0.57389932870864868
16,tangent-sse,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse2,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse3,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-ssse3,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse4.1,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse4.2,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,lane4-c,0.090000000,0.080000000,16384,0,1.444444,0.57389926910400391
16,lane4-sse,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-sse2,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-sse3,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-ssse3,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-sse4.1,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-sse4.2,0.040000000,0.040000000,16384,0,3.250000,0.57389926910400391
16,lane4-avx,0.030000000,0.030000000,16384,0,4.333333,0.57389926910400391
16,lane4-avx-fma,0.040000000,0.030000000,16384,0,3.250000,0.57389938831329346
16,lane4-avx2,0.030000000,0.030000000,16384,0,4.333333,0.57389926910400391
16,lane4-avx2-fma,0.040000000,0.030000000,16384,0,3.250000,0.57389938831329346
16,ffmpeg-avtx,0.060000000,0.050000000,16384,0,2.166667,0.57389920949935913
32,radix-2,0.290000000,0.280000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.340000000,0.330000000,16384,456,0.852941,-4.2921972274780273
32,tangent,0.220000000,0.210000000,16384,456,1.318182,-4.2921981811523438
32,tangent-x86-asm,0.060000000,0.050000000,16384,456,4.833333,-4.2921981811523438
32,tangent-sse,0.120000000,0.110000000,16384,456,2.416667,-4.2921981811523438
32,tangent-sse2,0.120000000,0.110000000,16384,456,2.416667,-4.2921981811523438
32,tangent-sse3,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,tangent-ssse3,0.130000000,0.130000000,16384,456,2.230769,-4.2921981811523438
32,tangent-sse4.1,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,tangent-sse4.2,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,lane4-c,0.180000000,0.170000000,16384,0,1.611111,-4.2921977043151855
32,lane4-sse,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse2,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse3,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-ssse3,0.070000000,0.060000000,16384,0,4.142857,-4.2921972274780273
32,lane4-sse4.1,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse4.2,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-avx,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane4-avx-fma,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane4-avx2,0.040000000,0.040000000,16384,0,7.250000,-4.2921977043151855
32,lane4-avx2-fma,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,ffmpeg-avtx,0.070000000,0.070000000,16384,0,4.142857,-4.2921981811523438
64,radix-2,0.670000000,0.640000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.760000000,0.750000000,16384,1160,0.881579,10.391799926757812
64,tangent,0.480000000,0.470000000,16384,1152,1.395833,10.391799926757812
64,tangent-x86-asm,0.100000000,0.090000000,16384,1152,6.700000,10.391799926757812
64,tangent-sse,0.230000000,0.220000000,16384,1152,2.913043,10.391799926757812
64,tangent-sse2,0.220000000,0.220000000,16384,1152,3.045455,10.391799926757812
64,tangent-sse3,0.230000000,0.220000000,16384,1152,2.913043,10.391799926757812
64,tangent-ssse3,0.230000000,0.220000000,16384,1152,2.913043,10.391799926757812
64,tangent-sse4.1,0.230000000,0.210000000,16384,1152,2.913043,10.391799926757812
64,tangent-sse4.2,0.230000000,0.220000000,16384,1152,2.913043,10.391799926757812
64,lane4-c,0.380000000,0.370000000,16384,0,1.763158,10.391799926757812
64,lane4-sse,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse2,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse3,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-ssse3,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse4.1,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse4.2,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-avx,0.070000000,0.060000000,16384,0,9.571429,10.391799926757812
64,lane4-avx-fma,0.070000000,0.060000000,16384,0,9.571429,10.391799926757812
64,lane4-avx2,0.070000000,0.060000000,16384,0,9.571429,10.391799926757812
64,lane4-avx2-fma,0.070000000,0.060000000,16384,0,9.571429,10.391799926757812
64,ffmpeg-avtx,0.120000000,0.120000000,16384,0,5.583333,10.391799926757812
128,radix-2,1.230000000,1.200000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.310000000,1.290000000,16384,2824,0.938931,-9.0348949432373047
128,tangent,0.830000000,0.800000000,16384,2792,1.481928,-9.0348968505859375
128,tangent-x86-asm,0.160000000,0.150000000,16384,2792,7.687500,-9.0348949432373047
