n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.110000000,0.100000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.140000000,0.130000000,16384,168,0.785714,0.57389920949935913
16,tangent,0.090000000,0.090000000,16384,168,1.222222,0.57389920949935913
16,tangent-x86-asm,0.050000000,0.040000000,16384,168,2.200000,0.57389932870864868
16,ffmpeg-avtx,0.050000000,0.040000000,16384,0,2.200000,0.57389920949935913
32,radix-2,0.230000000,0.230000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.270000000,0.270000000,16384,456,0.851852,-4.2921972274780273
32,tangent,0.180000000,0.170000000,16384,456,1.277778,-4.2921981811523438
32,tangent-x86-asm,0.050000000,0.040000000,16384,456,4.600000,-4.2921981811523438
32,ffmpeg-avtx,0.060000000,0.050000000,16384,0,3.833333,-4.2921981811523438
64,radix-2,0.550000000,0.530000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.610000000,0.600000000,16384,1160,0.901639,10.391799926757812
64,tangent,0.420000000,0.410000000,16384,1152,1.309524,10.391799926757812
64,tangent-x86-asm,0.080000000,0.070000000,16384,1152,6.875000,10.391799926757812
64,ffmpeg-avtx,0.100000000,0.090000000,16384,0,5.500000,10.391799926757812
128,radix-2,1.250000000,1.230000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.340000000,1.330000000,16384,2824,0.932836,-9.0348949432373047
128,tangent,0.840000000,0.830000000,16384,2792,1.488095,-9.0348968505859375
128,tangent-x86-asm,0.200000000,0.200000000,16384,2792,6.250000,-9.0348949432373047
128,ffmpeg-avtx,0.170000000,0.160000000,16384,0,7.352941,-9.0348939895629883
256,radix-2,2.780000000,2.720000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.870000000,2.840000000,16384,6664,0.968641,-6.9076118469238281
256,tangent,1.820000000,1.810000000,16384,6552,1.527473,-6.9076118469238281
256,tangent-x86-asm,0.380000000,0.370000000,16384,6552,7.315789,-6.9076123237609863
256,ffmpeg-avtx,0.340000000,0.320000000,16384,0,8.176471,-6.9076108932495117
512,radix-2,6.100000000,5.970000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.220000000,6.190000000,16384,15368,0.980707,-24.924808502197266
512,tangent,3.830000000,3.800000000,16384,15048,1.592689,-24.924806594848633
512,tangent-x86-asm,0.720000000,0.700000000,16384,15048,8.472222,-24.924808502197266
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.840580,-24.924808502197266
1024,radix-2,13.280000000,13.000000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.380000000,13.290000000,16384,34824,0.992526,-15.031408309936523
1024,tangent,8.290000000,8.180000000,16384,33968,1.601930,-15.031410217285156
1024,tangent-x86-asm,1.490000000,1.440000000,16384,33968,8.912752,-15.031408309936523
1024,ffmpeg-avtx,1.470000000,1.430000000,16384,0,9.034014,-15.031406402587891
2048,radix-2,28.660000000,28.140000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.940000000,28.790000000,16384,77832,0.990325,-82.4429931640625
2048,tangent,17.610000000,17.430000000,16384,75688,1.627484,-82.442985534667969
2048,tangent-x86-asm,3.090000000,3.010000000,16384,75688,9.275081,-82.442985534667969
2048,ffmpeg-avtx,3.230000000,3.160000000,16384,0,8.873065,-82.442985534667969
4096,radix-2,61.631000000,60.680000000,16080,204816,1.000000,-8.3144569396972656
4096,split-radix,62.080000000,61.780000000,15949,172040,0.992767,-8.3144607543945312
4096,tangent,37.990000000,37.670000000,16384,166856,1.622295,-8.3144645690917969
4096,tangent-x86-asm,6.990000000,6.880000000,16384,166856,8.817024,-8.3144626617431641
4096,ffmpeg-avtx,7.550000000,7.400000000,16384,0,8.163046,-8.3144493103027344
8192,radix-2,136.390000000,132.660000000,7282,450576,1.000000,113.59976196289062
8192,split-radix,131.700000000,131.120000000,7538,376840,1.035611,113.59983825683594
8192,tangent,85.870000000,84.980000000,11395,364680,1.588331,113.59983062744141
8192,tangent-x86-asm,18.460000000,18.060000000,16384,364680,7.388407,113.59983062744141
8192,ffmpeg-avtx,21.380000000,20.660000000,16384,0,6.379326,113.59982299804688
