n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.130000000,0.120000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.170000000,0.170000000,16384,168,0.764706,0.57389920949935913
16,tangent,0.120000000,0.110000000,16384,168,1.083333,0.57389920949935913
16,tangent-x86-asm,0.040000000,0.030000000,16384,168,3.250000,0.57389932870864868
16,tangent-sse,0.080000000,0.070000000,16384,168,1.625000,0.57389920949935913
16,tangent-sse2,0.080000000,0.070000000,16384,168,1.625000,0.57389920949935913
16,tangent-sse3,0.080000000,0.070000000,16384,168,1.625000,0.57389920949935913
16,tangent-ssse3,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse4.1,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,tangent-sse4.2,0.070000000,0.070000000,16384,168,1.857143,0.57389920949935913
16,lane4-c,0.090000000,0.080000000,16384,0,1.444444,0.57389926910400391
16,lane4-sse,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-sse2,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-sse3,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-ssse3,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-sse4.1,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-sse4.2,0.050000000,0.040000000,16384,0,2.600000,0.57389926910400391
16,lane4-avx,0.030000000,0.030000000,16384,0,4.333333,0.57389926910400391
16,lane4-avx-fma,0.040000000,0.030000000,16384,0,3.250000,0.57389938831329346
16,lane4-avx2,0.030000000,0.030000000,16384,0,4.333333,0.57389926910400391
16,lane4-avx2-fma,0.040000000,0.030000000,16384,0,3.250000,0.57389938831329346
16,lane2-sse,0.040000000,0.030000000,16384,0,3.250000,0.57389920949935913
16,ffmpeg-avtx,0.060000000,0.060000000,16384,0,2.166667,0.57389920949935913
32,radix-2,0.290000000,0.290000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.360000000,0.350000000,16384,456,0.805556,-4.2921972274780273
32,tangent,0.220000000,0.210000000,16384,456,1.318182,-4.2921981811523438
32,tangent-x86-asm,0.060000000,0.050000000,16384,456,4.833333,-4.2921981811523438
32,tangent-sse,0.120000000,0.120000000,16384,456,2.416667,-4.2921981811523438
32,tangent-sse2,0.120000000,0.120000000,16384,456,2.416667,-4.2921981811523438
32,tangent-sse3,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,tangent-ssse3,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,tangent-sse4.1,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,tangent-sse4.2,0.130000000,0.120000000,16384,456,2.230769,-4.2921981811523438
32,lane4-c,0.180000000,0.170000000,16384,0,1.611111,-4.2921977043151855
32,lane4-sse,0.070000000,0.060000000,16384,0,4.142857,-4.2921972274780273
32,lane4-sse2,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse3,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-ssse3,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse4.1,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-sse4.2,0.060000000,0.060000000,16384,0,4.833333,-4.2921972274780273
32,lane4-avx,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane4-avx-fma,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane4-avx2,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane4-avx2-fma,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,lane2-sse,0.060000000,0.050000000,16384,0,4.833333,-4.2921972274780273
32,ffmpeg-avtx,0.070000000,0.070000000,16384,0,4.142857,-4.2921981811523438
64,radix-2,0.650000000,0.640000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.800000000,0.780000000,16384,1160,0.812500,10.391799926757812
64,tangent,0.490000000,0.470000000,16384,1152,1.326531,10.391799926757812
64,tangent-x86-asm,0.110000000,0.100000000,16384,1152,5.909091,10.391799926757812
64,tangent-sse,0.230000000,0.220000000,16384,1152,2.826087,10.391799926757812
64,tangent-sse2,0.230000000,0.220000000,16384,1152,2.826087,10.391799926757812
64,tangent-sse3,0.230000000,0.220000000,16384,1152,2.826087,10.391799926757812
64,tangent-ssse3,0.220000000,0.210000000,16384,1152,2.954545,10.391799926757812
64,tangent-sse4.1,0.230000000,0.210000000,16384,1152,2.826087,10.391799926757812
64,tangent-sse4.2,0.220000000,0.210000000,16384,1152,2.954545,10.391799926757812
64,lane4-c,0.380000000,0.380000000,16384,0,1.710526,10.391799926757812
64,lane4-sse,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-sse2,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-sse3,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-ssse3,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-sse4.1,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-sse4.2,0.100000000,0.100000000,16384,0,6.500000,10.391799926757812
64,lane4-avx,0.070000000,0.070000000,16384,0,9.285714,10.391799926757812
64,lane4-avx-fma,0.080000000,0.070000000,16384,0,8.125000,10.391799926757812
64,lane4-avx2,0.070000000,0.050000000,16384,0,9.285714,10.391799926757812
64,lane4-avx2-fma,0.060000000,0.050000000,16384,0,10.833333,10.391799926757812
64,lane2-sse,0.080000000,0.070000000,16384,0,8.125000,10.391799926757812
64,ffmpeg-avtx,0.100000000,0.090000000,16384,0,6.500000,10.391799926757812
128,radix-2,1.200000000,1.190000000,16384,3216,1.000000,-9.0348949432373047
