n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.110000000,0.100000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.140000000,0.130000000,16384,168,0.785714,0.57389920949935913
16,tangent,0.090000000,0.090000000,16384,168,1.222222,0.57389920949935913
16,tangent-x86-asm,0.050000000,0.040000000,16384,168,2.200000,0.57389932870864868
16,ffmpeg-avtx,0.050000000,0.040000000,16384,0,2.200000,0.57389920949935913
32,radix-2,0.240000000,0.230000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.270000000,0.260000000,16384,456,0.888889,-4.2921972274780273
32,tangent,0.190000000,0.180000000,16384,456,1.263158,-4.2921981811523438
32,tangent-x86-asm,0.050000000,0.040000000,16384,456,4.800000,-4.2921981811523438
32,ffmpeg-avtx,0.060000000,0.050000000,16384,0,4.000000,-4.2921981811523438
64,radix-2,0.550000000,0.530000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.600000000,0.600000000,16384,1160,0.916667,10.391799926757812
64,tangent,0.430000000,0.420000000,16384,1152,1.279070,10.391799926757812
64,tangent-x86-asm,0.110000000,0.110000000,16384,1152,5.000000,10.391799926757812
64,ffmpeg-avtx,0.100000000,0.090000000,16384,0,5.500000,10.391799926757812
128,radix-2,1.270000000,1.220000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.330000000,1.320000000,16384,2824,0.954887,-9.0348949432373047
128,tangent,0.860000000,0.830000000,16384,2792,1.476744,-9.0348968505859375
128,tangent-x86-asm,0.200000000,0.200000000,16384,2792,6.350000,-9.0348949432373047
128,ffmpeg-avtx,0.170000000,0.160000000,16384,0,7.470588,-9.0348939895629883
256,radix-2,2.760000000,2.730000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.830000000,2.810000000,16384,6664,0.975265,-6.9076118469238281
256,tangent,1.790000000,1.760000000,16384,6552,1.541899,-6.9076118469238281
256,tangent-x86-asm,0.400000000,0.390000000,16384,6552,6.900000,-6.9076123237609863
256,ffmpeg-avtx,0.340000000,0.330000000,16384,0,8.117647,-6.9076108932495117
512,radix-2,6.040000000,5.940000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.210000000,6.130000000,16384,15368,0.972625,-24.924808502197266
512,tangent,3.770000000,3.730000000,16384,15048,1.602122,-24.924806594848633
512,tangent-x86-asm,0.760000000,0.750000000,16384,15048,7.947368,-24.924808502197266
512,ffmpeg-avtx,0.690000000,0.680000000,16384,0,8.753623,-24.924808502197266
1024,radix-2,13.250000000,12.980000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.351000000,13.180000000,16384,34824,0.992435,-15.031408309936523
1024,tangent,8.090000000,7.990000000,16384,33968,1.637824,-15.031410217285156
1024,tangent-x86-asm,1.540000000,1.500000000,16384,33968,8.603896,-15.031408309936523
1024,ffmpeg-avtx,1.470000000,1.440000000,16384,0,9.013605,-15.031406402587891
2048,radix-2,28.641000000,28.070000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.850000000,28.560000000,16384,77832,0.992756,-82.4429931640625
2048,tangent,17.211000000,17.070000000,16384,75688,1.664110,-82.442985534667969
2048,tangent-x86-asm,3.200000000,3.070000000,16384,75688,8.950313,-82.442985534667969
2048,ffmpeg-avtx,3.240000000,3.160000000,16384,0,8.839815,-82.442985534667969
4096,radix-2,61.710000000,60.630000000,16089,204816,1.000000,-8.3144569396972656
4096,split-radix,61.950000000,61.380000000,15945,172040,0.996126,-8.3144607543945312
4096,tangent,37.110000000,36.690000000,16384,166856,1.662894,-8.3144645690917969
4096,tangent-x86-asm,7.260000000,7.140000000,16384,166856,8.500000,-8.3144626617431641
4096,ffmpeg-avtx,7.580000000,7.410000000,16384,0,8.141161,-8.3144493103027344
8192,radix-2,136.080000000,132.660000000,7305,450576,1.000000,113.59976196289062
8192,split-radix,131.270000000,129.031000000,7557,376840,1.036642,113.59983825683594
8192,tangent,83.990000000,82.250000000,11806,364680,1.620193,113.59983062744141
8192,tangent-x86-asm,18.970000000,18.560000000,16384,364680,7.173432,113.59983062744141
8192,ffmpeg-avtx,21.230000000,20.530000000,16384,0,6.409797,113.59982299804688
