n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.130000000,0.120000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.180000000,0.170000000,16384,168,0.722222,0.57389920949935913
16,tangent,0.110000000,0.110000000,16384,168,1.181818,0.57389920949935913
16,tangent-x86-asm,0.060000000,0.050000000,16384,168,2.166667,0.57389932870864868
16,lane4-radix4,0.030000000,0.030000000,16384,0,4.333333,0.57389938831329346
16,ffmpeg-avtx,0.060000000,0.050000000,16384,0,2.166667,0.57389920949935913
32,radix-2,0.290000000,0.280000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.330000000,0.320000000,16384,456,0.878788,-4.2921972274780273
32,tangent,0.230000000,0.200000000,16384,456,1.260870,-4.2921981811523438
32,tangent-x86-asm,0.060000000,0.050000000,16384,456,4.833333,-4.2921981811523438
32,lane4-radix4,0.050000000,0.040000000,16384,0,5.800000,-4.2921977043151855
32,ffmpeg-avtx,0.070000000,0.060000000,16384,0,4.142857,-4.2921981811523438
64,radix-2,0.670000000,0.650000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.750000000,0.730000000,16384,1160,0.893333,10.391799926757812
64,tangent,0.530000000,0.510000000,16384,1152,1.264151,10.391799926757812
64,tangent-x86-asm,0.100000000,0.090000000,16384,1152,6.700000,10.391799926757812
64,lane4-radix4,0.080000000,0.070000000,16384,0,8.375000,10.391799926757812
64,ffmpeg-avtx,0.120000000,0.120000000,16384,0,5.583333,10.391799926757812
128,radix-2,1.550000000,1.530000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.630000000,1.610000000,16384,2824,0.950920,-9.0348949432373047
128,tangent,1.060000000,1.040000000,16384,2792,1.462264,-9.0348968505859375
128,tangent-x86-asm,0.240000000,0.220000000,16384,2792,6.458333,-9.0348949432373047
128,lane4-radix4,0.130000000,0.130000000,16384,0,11.923077,-9.0348949432373047
128,ffmpeg-avtx,0.200000000,0.200000000,16384,0,7.750000,-9.0348939895629883
256,radix-2,3.420000000,3.380000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,3.550000000,3.390000000,16384,6664,0.963380,-6.9076118469238281
256,tangent,2.280000000,2.230000000,16384,6552,1.500000,-6.9076118469238281
256,tangent-x86-asm,0.440000000,0.430000000,16384,6552,7.772727,-6.9076123237609863
256,lane4-radix4,0.280000000,0.280000000,16384,0,12.214286,-6.9076104164123535
256,ffmpeg-avtx,0.420000000,0.410000000,16384,0,8.142857,-6.9076108932495117
512,radix-2,7.520000000,7.380000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,7.720000000,7.670000000,16384,15368,0.974093,-24.924808502197266
512,tangent,4.790000000,4.740000000,16384,15048,1.569937,-24.924806594848633
512,tangent-x86-asm,0.870000000,0.850000000,16384,15048,8.643678,-24.924808502197266
512,lane4-radix4,0.560000000,0.550000000,16384,0,13.428571,-24.924808502197266
512,ffmpeg-avtx,0.850000000,0.830000000,16384,0,8.847059,-24.924808502197266
1024,radix-2,16.330000000,13.340000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,16.690000000,16.520000000,16384,34824,0.978430,-15.031408309936523
1024,tangent,10.290000000,10.160000000,16384,33968,1.586978,-15.031410217285156
1024,tangent-x86-asm,1.770000000,1.730000000,16384,33968,9.225989,-15.031408309936523
1024,lane4-radix4,1.290000000,1.270000000,16384,0,12.658915,-15.031410217285156
1024,ffmpeg-avtx,1.820000000,1.780000000,16384,0,8.972527,-15.031406402587891
2048,radix-2,28.540000000,28.190000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.310000000,28.020000000,16384,77832,1.008124,-82.4429931640625
2048,tangent,17.540000000,17.340000000,16384,75688,1.627138,-82.442985534667969
2048,tangent-x86-asm,3.070000000,2.990000000,16384,75688,9.296417,-82.442985534667969
2048,lane4-radix4,2.150000000,2.120000000,16384,0,13.274419,-82.4429931640625
2048,ffmpeg-avtx,3.190000000,3.120000000,16384,0,8.946708,-82.442985534667969
4096,radix-2,61.120000000,60.700000000,16244,204816,1.000000,-8.3144569396972656
4096,split-radix,61.671000000,61.110000000,16093,172040,0.991065,-8.3144607543945312
4096,tangent,37.940000000,37.530000000,16384,166856,1.610965,-8.3144645690917969
4096,tangent-x86-asm,6.940000000,6.830000000,16384,166856,8.806916,-8.3144626617431641
4096,lane4-radix4,5.290000000,5.180000000,16384,0,11.553875,-8.3144474029541016
4096,ffmpeg-avtx,7.540000000,7.400000000,16384,0,8.106101,-8.3144493103027344
8192,radix-2,134.251000000,130.790000000,7406,450576,1.000000,113.59976196289062
8192,split-radix,132.001000000,131.240000000,7465,376840,1.017045,113.59983825683594
8192,tangent,85.721000000,84.790000000,11380,364680,1.566139,113.59983062744141
8192,tangent-x86-asm,18.320000000,17.920000000,16384,364680,7.328111,113.59983062744141
8192,lane4-radix4,11.670000000,11.370000000,16384,0,11.503942,113.59981536865234
8192,ffmpeg-avtx,21.410000000,20.760000000,16384,0,6.270481,113.59982299804688
