n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.110000000,0.100000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.140000000,0.130000000,16384,168,0.785714,0.57389920949935913
16,tangent,0.090000000,0.090000000,16384,168,1.222222,0.57389920949935913
16,tangent-x86-asm,0.050000000,0.040000000,16384,168,2.200000,0.57389932870864868
16,lane4-radix4,0.030000000,0.020000000,16384,0,3.666667,0.57389938831329346
16,ffmpeg-avtx,0.050000000,0.040000000,16384,0,2.200000,0.57389920949935913
32,radix-2,0.230000000,0.230000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.280000000,0.270000000,16384,456,0.821429,-4.2921972274780273
32,tangent,0.190000000,0.170000000,16384,456,1.210526,-4.2921981811523438
32,tangent-x86-asm,0.050000000,0.040000000,16384,456,4.600000,-4.2921981811523438
32,lane4-radix4,0.040000000,0.030000000,16384,0,5.750000,-4.2921977043151855
32,ffmpeg-avtx,0.060000000,0.050000000,16384,0,3.833333,-4.2921981811523438
64,radix-2,0.530000000,0.520000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.650000000,0.640000000,16384,1160,0.815385,10.391799926757812
64,tangent,0.420000000,0.410000000,16384,1152,1.261905,10.391799926757812
64,tangent-x86-asm,0.090000000,0.080000000,16384,1152,5.888889,10.391799926757812
64,lane4-radix4,0.060000000,0.050000000,16384,0,8.833333,10.391799926757812
64,ffmpeg-avtx,0.110000000,0.100000000,16384,0,4.818182,10.391799926757812
128,radix-2,1.230000000,1.210000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.360000000,1.340000000,16384,2824,0.904412,-9.0348949432373047
128,tangent,0.850000000,0.840000000,16384,2792,1.447059,-9.0348968505859375
128,tangent-x86-asm,0.190000000,0.180000000,16384,2792,6.473684,-9.0348949432373047
128,lane4-radix4,0.090000000,0.080000000,16384,0,13.666667,-9.0348949432373047
128,ffmpeg-avtx,0.180000000,0.170000000,16384,0,6.833333,-9.0348939895629883
256,radix-2,2.710000000,2.690000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.850000000,2.800000000,16384,6664,0.950877,-6.9076118469238281
256,tangent,1.830000000,1.810000000,16384,6552,1.480874,-6.9076118469238281
256,tangent-x86-asm,0.350000000,0.340000000,16384,6552,7.742857,-6.9076123237609863
256,lane4-radix4,0.170000000,0.170000000,16384,0,15.941176,-6.9076104164123535
256,ffmpeg-avtx,0.340000000,0.320000000,16384,0,7.970588,-6.9076108932495117
512,radix-2,6.010000000,5.920000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.120000000,6.060000000,16384,15368,0.982026,-24.924808502197266
512,tangent,3.850000000,3.800000000,16384,15048,1.561039,-24.924806594848633
512,tangent-x86-asm,0.710000000,0.690000000,16384,15048,8.464789,-24.924808502197266
512,lane4-radix4,0.370000000,0.350000000,16384,0,16.243243,-24.924806594848633
512,ffmpeg-avtx,0.690000000,0.680000000,16384,0,8.710145,-24.924808502197266
1024,radix-2,13.010000000,12.920000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.400000000,13.270000000,16384,34824,0.970896,-15.031408309936523
1024,tangent,8.260000000,8.170000000,16384,33968,1.575061,-15.031410217285156
1024,tangent-x86-asm,1.430000000,1.400000000,16384,33968,9.097902,-15.031408309936523
1024,lane4-radix4,0.790000000,0.760000000,16384,0,16.468354,-15.031408309936523
1024,ffmpeg-avtx,1.470000000,1.430000000,16384,0,8.850340,-15.031406402587891
2048,radix-2,28.210000000,27.950000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.750000000,28.480000000,16384,77832,0.981217,-82.4429931640625
2048,tangent,17.530000000,17.390000000,16384,75688,1.609241,-82.442985534667969
2048,tangent-x86-asm,3.080000000,2.990000000,16384,75688,9.159091,-82.442985534667969
2048,lane4-radix4,1.790000000,1.740000000,16384,0,15.759777,-82.4429931640625
2048,ffmpeg-avtx,3.230000000,3.160000000,16384,0,8.733746,-82.442985534667969
4096,radix-2,60.930000000,60.370000000,16315,204816,1.000000,-8.3144569396972656
4096,split-radix,61.890000000,61.430000000,15995,172040,0.984489,-8.3144607543945312
4096,tangent,37.960000000,37.660000000,16384,166856,1.605111,-8.3144645690917969
4096,tangent-x86-asm,6.950000000,6.830000000,16384,166856,8.766906,-8.3144626617431641
4096,lane4-radix4,4.150000000,4.080000000,16384,0,14.681928,-8.3144474029541016
4096,ffmpeg-avtx,7.590000000,7.450000000,16384,0,8.027668,-8.3144493103027344
8192,radix-2,134.980000000,132.340000000,7320,450576,1.000000,113.59976196289062
8192,split-radix,132.200000000,131.660000000,7494,376840,1.021029,113.59983825683594
8192,tangent,85.740000000,85.000000000,11545,364680,1.574294,113.59983062744141
8192,tangent-x86-asm,18.470000000,18.010000000,16384,364680,7.308067,113.59983062744141
8192,lane4-radix4,9.800000000,9.620000000,16384,0,13.773469,113.59982299804688
8192,ffmpeg-avtx,21.700000000,21.080000000,16384,0,6.220276,113.59982299804688
