n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.190000000,0.120000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.140000000,0.130000000,16384,168,1.357143,0.57389920949935913
16,tangent,0.100000000,0.090000000,16384,168,1.900000,0.57389920949935913
16,tangent-x86-asm,0.030000000,0.030000000,16384,168,6.333333,0.57389932870864868
16,tangent-sse,0.060000000,0.060000000,16384,168,3.166667,0.57389920949935913
16,tangent-sse2,0.060000000,0.050000000,16384,168,3.166667,0.57389920949935913
16,tangent-sse3,0.060000000,0.050000000,16384,168,3.166667,0.57389920949935913
16,tangent-ssse3,0.060000000,0.050000000,16384,168,3.166667,0.57389920949935913
16,tangent-sse4.1,0.060000000,0.050000000,16384,168,3.166667,0.57389920949935913
16,tangent-sse4.2,0.060000000,0.050000000,16384,168,3.166667,0.57389920949935913
16,lane4-c,0.070000000,0.070000000,16384,0,2.714286,0.57389926910400391
16,lane4-sse,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-sse2,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-sse3,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-ssse3,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-sse4.1,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-sse4.2,0.040000000,0.030000000,16384,0,4.750000,0.57389926910400391
16,lane4-avx,0.030000000,0.020000000,16384,0,6.333333,0.57389926910400391
16,lane4-avx-fma,0.030000000,0.020000000,16384,0,6.333333,0.57389938831329346
16,lane4-avx2,0.030000000,0.020000000,16384,0,6.333333,0.57389926910400391
16,lane4-avx2-fma,0.030000000,0.020000000,16384,0,6.333333,0.57389938831329346
16,lane2-sse,0.030000000,0.030000000,16384,0,6.333333,0.57389920949935913
16,ffmpeg-avtx,0.050000000,0.040000000,16384,0,3.800000,0.57389920949935913
16,lane8-avx2-fma,0.030000000,0.030000000,16384,0,6.333333,0.57389932870864868
16,hw-sse-auto,0.030000000,0.030000000,16384,0,6.333333,0.57389920949935913
32,radix-2,0.240000000,0.230000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.300000000,0.300000000,16384,456,0.800000,-4.2921972274780273
32,tangent,0.180000000,0.180000000,16384,456,1.333333,-4.2921981811523438
32,tangent-x86-asm,0.050000000,0.040000000,16384,456,4.800000,-4.2921981811523438
32,tangent-sse,0.100000000,0.100000000,16384,456,2.400000,-4.2921981811523438
32,tangent-sse2,0.100000000,0.100000000,16384,456,2.400000,-4.2921981811523438
32,tangent-sse3,0.100000000,0.090000000,16384,456,2.400000,-4.2921981811523438
32,tangent-ssse3,0.100000000,0.090000000,16384,456,2.400000,-4.2921981811523438
32,tangent-sse4.1,0.100000000,0.090000000,16384,456,2.400000,-4.2921981811523438
32,tangent-sse4.2,0.100000000,0.100000000,16384,456,2.400000,-4.2921981811523438
32,lane4-c,0.140000000,0.140000000,16384,0,1.714286,-4.2921977043151855
32,lane4-sse,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-sse2,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-sse3,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-ssse3,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-sse4.1,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-sse4.2,0.050000000,0.050000000,16384,0,4.800000,-4.2921972274780273
32,lane4-avx,0.040000000,0.030000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx-fma,0.040000000,0.030000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx2,0.040000000,0.030000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx2-fma,0.040000000,0.040000000,16384,0,6.000000,-4.2921977043151855
32,lane2-sse,0.050000000,0.040000000,16384,0,4.800000,-4.2921972274780273
32,ffmpeg-avtx,0.060000000,0.060000000,16384,0,4.000000,-4.2921981811523438
32,lane8-avx2-fma,0.050000000,0.050000000,16384,0,4.800000,-4.2921977043151855
32,hw-sse-auto,0.050000000,0.040000000,16384,0,4.800000,-4.2921972274780273
64,radix-2,0.540000000,0.530000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.620000000,0.610000000,16384,1160,0.870968,10.391799926757812
64,tangent,0.410000000,0.400000000,16384,1152,1.317073,10.391799926757812
64,tangent-x86-asm,0.080000000,0.070000000,16384,1152,6.750000,10.391799926757812
64,tangent-sse,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,tangent-sse2,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,tangent-sse3,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,tangent-ssse3,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,tangent-sse4.1,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,tangent-sse4.2,0.180000000,0.170000000,16384,1152,3.000000,10.391799926757812
64,lane4-c,0.310000000,0.300000000,16384,0,1.741935,10.391799926757812
64,lane4-sse,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-sse2,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-sse3,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-ssse3,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-sse4.1,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-sse4.2,0.080000000,0.080000000,16384,0,6.750000,10.391799926757812
64,lane4-avx,0.050000000,0.050000000,16384,0,10.800000,10.391799926757812
64,lane4-avx-fma,0.060000000,0.050000000,16384,0,9.000000,10.391799926757812
64,lane4-avx2,0.050000000,0.050000000,16384,0,10.800000,10.391799926757812
64,lane4-avx2-fma,0.060000000,0.050000000,16384,0,9.000000,10.391799926757812
64,lane2-sse,0.080000000,0.070000000,16384,0,6.750000,10.391799926757812
64,ffmpeg-avtx,0.100000000,0.090000000,16384,0,5.400000,10.391799926757812
64,lane8-avx2-fma,0.070000000,0.060000000,16384,0,7.714286,10.391800880432129
64,hw-sse-auto,0.080000000,0.070000000,16384,0,6.750000,10.391799926757812
128,radix-2,1.220000000,1.200000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.320000000,1.300000000,16384,2824,0.924242,-9.0348949432373047
128,tangent,0.830000000,0.800000000,16384,2792,1.469880,-9.0348968505859375
128,tangent-x86-asm,0.170000000,0.150000000,16384,2792,7.176471,-9.0348949432373047
128,tangent-sse,0.390000000,0.370000000,16384,2792,3.128205,-9.0348968505859375
128,tangent-sse2,0.390000000,0.380000000,16384,2792,3.128205,-9.0348968505859375
128,tangent-sse3,0.360000000,0.350000000,16384,2792,3.388889,-9.0348968505859375
128,tangent-ssse3,0.360000000,0.350000000,16384,2792,3.388889,-9.0348968505859375
128,tangent-sse4.1,0.360000000,0.350000000,16384,2792,3.388889,-9.0348968505859375
128,tangent-sse4.2,0.360000000,0.350000000,16384,2792,3.388889,-9.0348968505859375
128,lane4-c,0.680000000,0.670000000,16384,0,1.794118,-9.0348949432373047
128,lane4-sse,0.160000000,0.160000000,16384,0,7.625000,-9.0348968505859375
128,lane4-sse2,0.160000000,0.160000000,16384,0,7.625000,-9.0348968505859375
128,lane4-sse3,0.160000000,0.160000000,16384,0,7.625000,-9.0348968505859375
128,lane4-ssse3,0.160000000,0.150000000,16384,0,7.625000,-9.0348968505859375
128,lane4-sse4.1,0.160000000,0.150000000,16384,0,7.625000,-9.0348968505859375
128,lane4-sse4.2,0.160000000,0.150000000,16384,0,7.625000,-9.0348968505859375
128,lane4-avx,0.090000000,0.090000000,16384,0,13.555556,-9.0348949432373047
128,lane4-avx-fma,0.090000000,0.080000000,16384,0,13.555556,-9.0348949432373047
128,lane4-avx2,0.090000000,0.080000000,16384,0,13.555556,-9.0348949432373047
128,lane4-avx2-fma,0.090000000,0.080000000,16384,0,13.555556,-9.0348949432373047
128,lane2-sse,0.170000000,0.160000000,16384,0,7.176471,-9.0348949432373047
128,ffmpeg-avtx,0.160000000,0.160000000,16384,0,7.625000,-9.0348939895629883
128,lane8-avx2-fma,0.120000000,0.110000000,16384,0,10.166667,-9.0348949432373047
128,hw-sse-auto,0.160000000,0.160000000,16384,0,7.625000,-9.0348968505859375
256,radix-2,2.750000000,2.730000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.870000000,2.840000000,16384,6664,0.958188,-6.9076118469238281
256,tangent,1.760000000,1.730000000,16384,6552,1.562500,-6.9076118469238281
256,tangent-x86-asm,0.330000000,0.320000000,16384,6552,8.333333,-6.9076123237609863
256,tangent-sse,0.800000000,0.790000000,16384,6552,3.437500,-6.9076118469238281
256,tangent-sse2,0.800000000,0.780000000,16384,6552,3.437500,-6.9076118469238281
256,tangent-sse3,0.740000000,0.730000000,16384,6552,3.716216,-6.9076118469238281
256,tangent-ssse3,0.740000000,0.720000000,16384,6552,3.716216,-6.9076118469238281
256,tangent-sse4.1,0.740000000,0.730000000,16384,6552,3.716216,-6.9076118469238281
256,tangent-sse4.2,0.740000000,0.730000000,16384,6552,3.716216,-6.9076118469238281
256,lane4-c,1.500000000,1.490000000,16384,0,1.833333,-6.9076123237609863
256,lane4-sse,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-sse2,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-sse3,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-ssse3,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-sse4.1,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-sse4.2,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
256,lane4-avx,0.180000000,0.170000000,16384,0,15.277778,-6.9076118469238281
256,lane4-avx-fma,0.180000000,0.170000000,16384,0,15.277778,-6.9076104164123535
256,lane4-avx2,0.180000000,0.170000000,16384,0,15.277778,-6.9076118469238281
256,lane4-avx2-fma,0.180000000,0.170000000,16384,0,15.277778,-6.9076104164123535
256,lane2-sse,0.330000000,0.330000000,16384,0,8.333333,-6.9076118469238281
256,ffmpeg-avtx,0.340000000,0.330000000,16384,0,8.088235,-6.9076108932495117
256,lane8-avx2-fma,0.230000000,0.220000000,16384,0,11.956522,-6.9076089859008789
256,hw-sse-auto,0.320000000,0.320000000,16384,0,8.593750,-6.9076118469238281
512,radix-2,6.070000000,6.030000000,8193,17936,1.000000,-24.924806594848633
512,split-radix,6.240000000,6.180000000,7960,15368,0.972756,-24.924808502197266
512,tangent,3.700000000,3.670000000,13408,15048,1.640541,-24.924806594848633
512,tangent-x86-asm,0.720000000,0.700000000,16384,15048,8.430556,-24.924808502197266
512,tangent-sse,1.610000000,1.590000000,16384,15048,3.770186,-24.924806594848633
512,tangent-sse2,1.610000000,1.590000000,16384,15048,3.770186,-24.924806594848633
