n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.140000000,0.130000000,16384,176,1.000000,0.57389920949935913
16,split-radix,0.170000000,0.170000000,16384,168,0.823529,0.57389920949935913
16,tangent,0.110000000,0.110000000,16384,168,1.272727,0.57389920949935913
16,tangent-x86-asm,0.060000000,0.050000000,16384,168,2.333333,0.57389932870864868
16,lane4-c,0.090000000,0.080000000,16384,0,1.555556,0.57389926910400391
16,lane4-sse,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-sse2,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-sse3,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-ssse3,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-sse4.1,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-sse4.2,0.040000000,0.040000000,16384,0,3.500000,0.57389926910400391
16,lane4-avx,0.030000000,0.030000000,16384,0,4.666667,0.57389926910400391
16,lane4-avx-fma,0.040000000,0.030000000,16384,0,3.500000,0.57389938831329346
16,lane4-avx2,0.030000000,0.030000000,16384,0,4.666667,0.57389926910400391
16,lane4-avx2-fma,0.040000000,0.030000000,16384,0,3.500000,0.57389938831329346
16,ffmpeg-avtx,0.060000000,0.050000000,16384,0,2.333333,0.57389920949935913
32,radix-2,0.300000000,0.290000000,16384,496,1.000000,-4.2921977043151855
32,split-radix,0.360000000,0.350000000,16384,456,0.833333,-4.2921972274780273
32,tangent,0.230000000,0.220000000,16384,456,1.304348,-4.2921981811523438
32,tangent-x86-asm,0.060000000,0.050000000,16384,456,5.000000,-4.2921981811523438
32,lane4-c,0.180000000,0.170000000,16384,0,1.666667,-4.2921977043151855
32,lane4-sse,0.060000000,0.060000000,16384,0,5.000000,-4.2921972274780273
32,lane4-sse2,0.070000000,0.060000000,16384,0,4.285714,-4.2921972274780273
32,lane4-sse3,0.060000000,0.060000000,16384,0,5.000000,-4.2921972274780273
32,lane4-ssse3,0.060000000,0.060000000,16384,0,5.000000,-4.2921972274780273
32,lane4-sse4.1,0.060000000,0.060000000,16384,0,5.000000,-4.2921972274780273
32,lane4-sse4.2,0.060000000,0.060000000,16384,0,5.000000,-4.2921972274780273
32,lane4-avx,0.050000000,0.040000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx-fma,0.050000000,0.040000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx2,0.050000000,0.040000000,16384,0,6.000000,-4.2921977043151855
32,lane4-avx2-fma,0.040000000,0.040000000,16384,0,7.500000,-4.2921977043151855
32,ffmpeg-avtx,0.070000000,0.070000000,16384,0,4.285714,-4.2921981811523438
64,radix-2,0.680000000,0.660000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.750000000,0.750000000,16384,1160,0.906667,10.391799926757812
64,tangent,0.500000000,0.480000000,16384,1152,1.360000,10.391799926757812
64,tangent-x86-asm,0.100000000,0.090000000,16384,1152,6.800000,10.391799926757812
64,lane4-c,0.380000000,0.370000000,16384,0,1.789474,10.391799926757812
64,lane4-sse,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-sse2,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-sse3,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-ssse3,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-sse4.1,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-sse4.2,0.100000000,0.100000000,16384,0,6.800000,10.391799926757812
64,lane4-avx,0.070000000,0.060000000,16384,0,9.714286,10.391799926757812
64,lane4-avx-fma,0.070000000,0.060000000,16384,0,9.714286,10.391799926757812
64,lane4-avx2,0.060000000,0.060000000,16384,0,11.333333,10.391799926757812
64,lane4-avx2-fma,0.070000000,0.060000000,16384,0,9.714286,10.391799926757812
64,ffmpeg-avtx,0.120000000,0.110000000,16384,0,5.666667,10.391799926757812
128,radix-2,1.560000000,1.530000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.650000000,1.640000000,16384,2824,0.945455,-9.0348949432373047
128,tangent,1.140000000,1.120000000,16384,2792,1.368421,-9.0348968505859375
128,tangent-x86-asm,0.230000000,0.220000000,16384,2792,6.782609,-9.0348949432373047
128,lane4-c,0.830000000,0.820000000,16384,0,1.879518,-9.0348949432373047
128,lane4-sse,0.200000000,0.190000000,16384,0,7.800000,-9.0348968505859375
128,lane4-sse2,0.160000000,0.150000000,16384,0,9.750000,-9.0348968505859375
128,lane4-sse3,0.160000000,0.150000000,16384,0,9.750000,-9.0348968505859375
128,lane4-ssse3,0.160000000,0.150000000,16384,0,9.750000,-9.0348968505859375
128,lane4-sse4.1,0.160000000,0.150000000,16384,0,9.750000,-9.0348968505859375
128,lane4-sse4.2,0.160000000,0.150000000,16384,0,9.750000,-9.0348968505859375
128,lane4-avx,0.090000000,0.090000000,16384,0,17.333333,-9.0348949432373047
128,lane4-avx-fma,0.100000000,0.090000000,16384,0,15.600000,-9.0348949432373047
128,lane4-avx2,0.090000000,0.090000000,16384,0,17.333333,-9.0348949432373047
128,lane4-avx2-fma,0.090000000,0.090000000,16384,0,17.333333,-9.0348949432373047
128,ffmpeg-avtx,0.160000000,0.160000000,16384,0,9.750000,-9.0348939895629883
256,radix-2,2.790000000,2.750000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.830000000,2.800000000,16384,6664,0.985866,-6.9076118469238281
256,tangent,1.820000000,1.790000000,16384,6552,1.532967,-6.9076118469238281
256,tangent-x86-asm,0.380000000,0.360000000,16384,6552,7.342105,-6.9076123237609863
256,lane4-c,1.500000000,1.490000000,16384,0,1.860000,-6.9076123237609863
256,lane4-sse,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-sse2,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-sse3,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-ssse3,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-sse4.1,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-sse4.2,0.320000000,0.320000000,16384,0,8.718750,-6.9076118469238281
256,lane4-avx,0.180000000,0.170000000,16384,0,15.500000,-6.9076118469238281
256,lane4-avx-fma,0.180000000,0.170000000,16384,0,15.500000,-6.9076104164123535
256,lane4-avx2,0.180000000,0.170000000,16384,0,15.500000,-6.9076118469238281
256,lane4-avx2-fma,0.180000000,0.170000000,16384,0,15.500000,-6.9076104164123535
256,ffmpeg-avtx,0.340000000,0.330000000,16384,0,8.205882,-6.9076108932495117
512,radix-2,6.130000000,6.050000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.200000000,6.140000000,16384,15368,0.988710,-24.924808502197266
512,tangent,3.820000000,3.770000000,16384,15048,1.604712,-24.924806594848633
512,tangent-x86-asm,0.730000000,0.710000000,16384,15048,8.397260,-24.924808502197266
512,lane4-c,3.330000000,3.310000000,16384,0,1.840841,-24.924808502197266
512,lane4-sse,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
512,lane4-sse2,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
512,lane4-sse3,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
512,lane4-ssse3,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
