n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.150000000,0.140000000,16384,208,1.000000,0.10933475196361542
16,split-radix,0.180000000,0.180000000,16384,200,0.833333,0.10933472961187363
16,tangent,0.120000000,0.120000000,16384,200,1.250000,0.10933472961187363
16,tangent-x86-asm,0.060000000,0.060000000,16384,200,2.500000,0.10933472961187363
16,lane4-c,0.100000000,0.090000000,16384,0,1.500000,0.10933472961187363
16,lane4-sse,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-sse2,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-sse3,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-ssse3,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-sse4.1,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-sse4.2,0.050000000,0.050000000,16384,0,3.000000,0.10933472961187363
16,lane4-avx,0.040000000,0.040000000,16384,0,3.750000,0.10933472961187363
16,lane4-avx-fma,0.040000000,0.040000000,16384,0,3.750000,0.10933472961187363
16,lane4-avx2,0.040000000,0.040000000,16384,0,3.750000,0.10933472961187363
16,lane4-avx2-fma,0.040000000,0.040000000,16384,0,3.750000,0.10933472961187363
16,ffmpeg-avtx,0.070000000,0.060000000,16384,0,2.142857,0.10933472961187363
32,radix-2,0.300000000,0.290000000,16384,560,1.000000,0.15597538650035858
32,split-radix,0.350000000,0.350000000,16384,520,0.857143,0.15597538650035858
32,tangent,0.230000000,0.220000000,16384,520,1.304348,0.15597538650035858
32,tangent-x86-asm,0.070000000,0.060000000,16384,520,4.285714,0.15597538650035858
32,lane4-c,0.190000000,0.180000000,16384,0,1.578947,0.15597538650035858
32,lane4-sse,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-sse2,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-sse3,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-ssse3,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-sse4.1,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-sse4.2,0.070000000,0.070000000,16384,0,4.285714,0.15597538650035858
32,lane4-avx,0.050000000,0.050000000,16384,0,6.000000,0.15597538650035858
32,lane4-avx-fma,0.060000000,0.050000000,16384,0,5.000000,0.15597538650035858
32,lane4-avx2,0.050000000,0.050000000,16384,0,6.000000,0.15597538650035858
32,lane4-avx2-fma,0.060000000,0.050000000,16384,0,5.000000,0.15597538650035858
32,ffmpeg-avtx,0.080000000,0.080000000,16384,0,3.750000,0.15597538650035858
64,radix-2,0.690000000,0.670000000,16384,1424,1.000000,-0.16469669342041016
64,split-radix,0.790000000,0.780000000,16384,1288,0.873418,-0.16469669342041016
64,tangent,0.520000000,0.500000000,16384,1280,1.326923,-0.16469669342041016
64,tangent-x86-asm,0.120000000,0.110000000,16384,1280,5.750000,-0.16469669342041016
64,lane4-c,0.390000000,0.390000000,16384,0,1.769231,-0.16469667851924896
64,lane4-sse,0.120000000,0.110000000,16384,0,5.750000,-0.16469667851924896
64,lane4-sse2,0.120000000,0.110000000,16384,0,5.750000,-0.16469667851924896
64,lane4-sse3,0.120000000,0.110000000,16384,0,5.750000,-0.16469667851924896
64,lane4-ssse3,0.110000000,0.110000000,16384,0,6.272727,-0.16469667851924896
64,lane4-sse4.1,0.120000000,0.110000000,16384,0,5.750000,-0.16469667851924896
64,lane4-sse4.2,0.120000000,0.110000000,16384,0,5.750000,-0.16469667851924896
64,lane4-avx,0.080000000,0.070000000,16384,0,8.625000,-0.16469667851924896
64,lane4-avx-fma,0.080000000,0.070000000,16384,0,8.625000,-0.16469669342041016
64,lane4-avx2,0.080000000,0.070000000,16384,0,8.625000,-0.16469667851924896
64,lane4-avx2-fma,0.080000000,0.070000000,16384,0,8.625000,-0.16469669342041016
64,ffmpeg-avtx,0.140000000,0.130000000,16384,0,4.928571,-0.16469669342041016
128,radix-2,1.561000000,1.540000000,16384,3472,1.000000,-0.055428311228752136
128,split-radix,1.680000000,1.670000000,16384,3080,0.929167,-0.055428333580493927
128,tangent,1.050000000,1.040000000,16384,3048,1.486667,-0.05542832612991333
128,tangent-x86-asm,0.280000000,0.260000000,16384,3048,5.575000,-0.055428318679332733
