n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.140000000,0.130000000,16384,208,1.000000,0.10933475196361542
16,split-radix,0.190000000,0.180000000,16384,200,0.736842,0.10933472961187363
16,tangent,0.130000000,0.120000000,16384,200,1.076923,0.10933472961187363
16,tangent-x86-asm,0.050000000,0.040000000,16384,200,2.800000,0.10933472961187363
16,tangent-sse,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse2,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse3,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-ssse3,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse4.1,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse4.2,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,lane4-c,0.100000000,0.100000000,16384,0,1.400000,0.10933472961187363
16,lane4-sse,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse2,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse3,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-ssse3,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse4.1,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse4.2,0.070000000,0.060000000,16384,0,2.000000,0.10933472961187363
16,lane4-avx,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx-fma,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx2,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx2-fma,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,ffmpeg-avtx,0.070000000,0.060000000,16384,0,2.000000,0.10933472961187363
32,radix-2,0.310000000,0.310000000,16384,560,1.000000,0.15597538650035858
32,split-radix,0.350000000,0.340000000,16384,520,0.885714,0.15597538650035858
32,tangent,0.240000000,0.230000000,16384,520,1.291667,0.15597538650035858
32,tangent-x86-asm,0.070000000,0.060000000,16384,520,4.428571,0.15597538650035858
32,tangent-sse,0.130000000,0.120000000,16384,520,2.384615,0.15597538650035858
32,tangent-sse2,0.130000000,0.130000000,16384,520,2.384615,0.15597538650035858
32,tangent-sse3,0.140000000,0.130000000,16384,520,2.214286,0.15597538650035858
32,tangent-ssse3,0.140000000,0.130000000,16384,520,2.214286,0.15597538650035858
32,tangent-sse4.1,0.140000000,0.130000000,16384,520,2.214286,0.15597538650035858
32,tangent-sse4.2,0.140000000,0.130000000,16384,520,2.214286,0.15597538650035858
32,lane4-c,0.200000000,0.190000000,16384,0,1.550000,0.15597538650035858
32,lane4-sse,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse2,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse3,0.070000000,0.070000000,16384,0,4.428571,0.15597538650035858
32,lane4-ssse3,0.070000000,0.070000000,16384,0,4.428571,0.15597538650035858
32,lane4-sse4.1,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse4.2,0.070000000,0.070000000,16384,0,4.428571,0.15597538650035858
32,lane4-avx,0.050000000,0.050000000,16384,0,6.200000,0.15597538650035858
32,lane4-avx-fma,0.060000000,0.050000000,16384,0,5.166667,0.15597538650035858
32,lane4-avx2,0.050000000,0.050000000,16384,0,6.200000,0.15597538650035858
32,lane4-avx2-fma,0.060000000,0.050000000,16384,0,5.166667,0.15597538650035858
32,ffmpeg-avtx,0.080000000,0.080000000,16384,0,3.875000,0.15597538650035858
64,radix-2,0.700000000,0.680000000,16384,1424,1.000000,-0.16469669342041016
64,split-radix,0.780000000,0.770000000,16384,1288,0.897436,-0.16469669342041016
64,tangent,0.530000000,0.520000000,16384,1280,1.320755,-0.16469669342041016
64,tangent-x86-asm,0.110000000,0.100000000,16384,1280,6.363636,-0.16469669342041016
64,tangent-sse,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-sse2,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-sse3,0.250000000,0.240000000,16384,1280,2.800000,-0.16469669342041016
64,tangent-ssse3,0.250000000,0.230000000,16384,1280,2.800000,-0.16469669342041016
64,tangent-sse4.1,0.250000000,0.230000000,16384,1280,2.800000,-0.16469669342041016
64,tangent-sse4.2,0.250000000,0.240000000,16384,1280,2.800000,-0.16469669342041016
64,lane4-c,0.400000000,0.390000000,16384,0,1.750000,-0.16469667851924896
64,lane4-sse,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-sse2,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-sse3,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-ssse3,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-sse4.1,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-sse4.2,0.130000000,0.120000000,16384,0,5.384615,-0.16469667851924896
64,lane4-avx,0.080000000,0.070000000,16384,0,8.750000,-0.16469667851924896
64,lane4-avx-fma,0.080000000,0.070000000,16384,0,8.750000,-0.16469669342041016
64,lane4-avx2,0.080000000,0.070000000,16384,0,8.750000,-0.16469667851924896
64,lane4-avx2-fma,0.080000000,0.070000000,16384,0,8.750000,-0.16469669342041016
64,ffmpeg-avtx,0.140000000,0.140000000,16384,0,5.000000,-0.16469669342041016
128,radix-2,1.280000000,1.260000000,16384,3472,1.000000,-0.055428311228752136
128,split-radix,1.330000000,1.310000000,16384,3080,0.962406,-0.055428333580493927
128,tangent,0.860000000,0.850000000,16384,3048,1.488372,-0.05542832612991333
128,tangent-x86-asm,0.200000000,0.180000000,16384,3048,6.400000,-0.055428318679332733
