n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
16,radix-2,0.140000000,0.130000000,16384,208,1.000000,0.10933475196361542
16,split-radix,0.180000000,0.170000000,16384,200,0.777778,0.10933472961187363
16,tangent,0.130000000,0.120000000,16384,200,1.076923,0.10933472961187363
16,tangent-x86-asm,0.050000000,0.040000000,16384,200,2.800000,0.10933472961187363
16,tangent-sse,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse2,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse3,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-ssse3,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse4.1,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,tangent-sse4.2,0.080000000,0.080000000,16384,200,1.750000,0.10933472961187363
16,lane4-c,0.100000000,0.090000000,16384,0,1.400000,0.10933472961187363
16,lane4-sse,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse2,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse3,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-ssse3,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse4.1,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-sse4.2,0.050000000,0.050000000,16384,0,2.800000,0.10933472961187363
16,lane4-avx,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx-fma,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx2,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane4-avx2-fma,0.040000000,0.040000000,16384,0,3.500000,0.10933472961187363
16,lane2-sse,0.050000000,0.040000000,16384,0,2.800000,0.10933475196361542
16,ffmpeg-avtx,0.070000000,0.060000000,16384,0,2.000000,0.10933472961187363
16,lane8-avx2-fma,0.050000000,0.040000000,16384,0,2.800000,0.10933472961187363
16,hw-sse-auto,0.050000000,0.040000000,16384,0,2.800000,0.10933475196361542
32,radix-2,0.310000000,0.300000000,16384,560,1.000000,0.15597538650035858
32,split-radix,0.400000000,0.390000000,16384,520,0.775000,0.15597538650035858
32,tangent,0.260000000,0.250000000,16384,520,1.192308,0.15597538650035858
32,tangent-x86-asm,0.080000000,0.070000000,16384,520,3.875000,0.15597538650035858
32,tangent-sse,0.150000000,0.140000000,16384,520,2.066667,0.15597538650035858
32,tangent-sse2,0.150000000,0.140000000,16384,520,2.066667,0.15597538650035858
32,tangent-sse3,0.150000000,0.140000000,16384,520,2.066667,0.15597538650035858
32,tangent-ssse3,0.140000000,0.140000000,16384,520,2.214286,0.15597538650035858
